model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fall and winter,AB,12,0.7738537788391113
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fall and winter,BA,12,0.8412690162658691
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,light and shadow,AB,12,0.760061502456665
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,light and shadow,BA,12,0.7425132989883423
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,honey and milk,AB,12,0.6578291058540344
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,honey and milk,BA,12,0.74375319480896
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nose and throat,AB,12,0.798132061958313
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nose and throat,BA,12,0.8062694072723389
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and fear,AB,12,0.8514447212219238
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and fear,BA,12,0.8558663129806519
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,head and tail,AB,12,0.7707080245018005
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,head and tail,BA,12,0.7901288866996765
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,novels and stories,AB,12,0.8245682120323181
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,novels and stories,BA,12,0.8382461071014404
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sunrise and sunset,AB,12,0.7467643022537231
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sunrise and sunset,BA,12,0.7483816146850586
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sympathy and understanding,AB,12,0.7932027578353882
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sympathy and understanding,BA,12,0.8366043567657471
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,shoes and socks,AB,12,0.750944197177887
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,shoes and socks,BA,12,0.7520046830177307
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,equipment and personnel,AB,12,0.7877364754676819
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,equipment and personnel,BA,12,0.7333279252052307
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,eyes and face,AB,12,0.8251672387123108
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,eyes and face,BA,12,0.7929691076278687
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ink and paper,AB,12,0.7214033007621765
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ink and paper,BA,12,0.7279808521270752
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,muscles and nerves,AB,12,0.7710469961166382
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,muscles and nerves,BA,12,0.7440611720085144
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,charts and maps,AB,12,0.6990229487419128
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,charts and maps,BA,12,0.6865494251251221
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,elbows and knees,AB,12,0.6900202631950378
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,elbows and knees,BA,12,0.7384681105613708
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,christmas and easter,AB,12,0.8454065918922424
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,christmas and easter,BA,12,0.8273260593414307
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nature and size,AB,12,0.8616707921028137
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nature and size,BA,12,0.8632193803787231
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gums and teeth,AB,12,0.7045643329620361
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gums and teeth,BA,12,0.7540757060050964
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chairs and sofas,AB,12,0.7609963417053223
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chairs and sofas,BA,12,0.6915552616119385
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,characters and situations,AB,12,0.8581312894821167
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,characters and situations,BA,12,0.8068262934684753
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,joy and pleasure,AB,12,0.7597898244857788
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,joy and pleasure,BA,12,0.764237642288208
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,thursday and tuesday,AB,12,0.8444221019744873
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,thursday and tuesday,BA,12,0.8477931022644043
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,barley and oats,AB,12,0.827519416809082
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,barley and oats,BA,12,0.8169073462486267
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beauty and dignity,AB,12,0.7797719836235046
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beauty and dignity,BA,12,0.7371843457221985
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boats and ships,AB,12,0.7317599058151245
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boats and ships,BA,12,0.748927116394043
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,misery and pain,AB,12,0.7342724204063416
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,misery and pain,BA,12,0.7753676772117615
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bones and skulls,AB,12,0.7825594544410706
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bones and skulls,BA,12,0.7588520050048828
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dairy and poultry,AB,12,0.7329825162887573
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dairy and poultry,BA,12,0.7178775072097778
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,being and existence,AB,12,0.8815977573394775
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,being and existence,BA,12,0.8833910226821899
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,radar and radio,AB,12,0.7077528238296509
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,radar and radio,BA,12,0.7697007060050964
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,humility and pride,AB,12,0.8451313376426697
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,humility and pride,BA,12,0.867063581943512
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pitch and volume,AB,12,0.7690894603729248
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pitch and volume,BA,12,0.7785385847091675
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,skirt and sweater,AB,12,0.791093111038208
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,skirt and sweater,BA,12,0.8228209614753723
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,linen and silk,AB,12,0.7211887240409851
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,linen and silk,BA,12,0.7668947577476501
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,checks and money,AB,12,0.7719672918319702
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,checks and money,BA,12,0.8043238520622253
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,calluses and corns,AB,12,0.7816926836967468
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,calluses and corns,BA,12,0.7504922151565552
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,action and motion,AB,12,0.7900553345680237
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,action and motion,BA,12,0.7446016669273376
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brain and intelligence,AB,12,0.8865455985069275
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brain and intelligence,BA,12,0.8955617547035217
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,conduct and manners,AB,12,0.8700317144393921
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,conduct and manners,BA,12,0.8740705251693726
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,completeness and unity,AB,12,0.7917788028717041
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,completeness and unity,BA,12,0.7730118632316589
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hostility and indifference,AB,12,0.8402469754219055
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hostility and indifference,BA,12,0.8451728224754333
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,depth and force,AB,12,0.7239038944244385
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,depth and force,BA,12,0.7534688115119934
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hours and miles,AB,12,0.7922843098640442
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hours and miles,BA,12,0.780436635017395
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,movements and speech,AB,12,0.8154648542404175
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,movements and speech,BA,12,0.8463807106018066
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,schools and synagogues,AB,12,0.7908295392990112
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,schools and synagogues,BA,12,0.7030181288719177
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arrangers and composers,AB,12,0.8469448089599609
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arrangers and composers,BA,12,0.8657450079917908
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,happiness and laughter,AB,12,0.812488317489624
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,happiness and laughter,BA,12,0.8079870343208313
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,diagrams and sketches,AB,12,0.8027277588844299
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,diagrams and sketches,BA,12,0.7935193777084351
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pail and shovel,AB,12,0.7575638294219971
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pail and shovel,BA,12,0.7642625570297241
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,candies and cookies,AB,12,0.7480623126029968
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,candies and cookies,BA,12,0.7605147361755371
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,county and village,AB,12,0.8326833248138428
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,county and village,BA,12,0.8439573049545288
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,charm and variety,AB,12,0.7431994676589966
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,charm and variety,BA,12,0.8243838548660278
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bouquets and wreaths,AB,12,0.757250189781189
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bouquets and wreaths,BA,12,0.7448770999908447
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beech and elm,AB,12,0.7691036462783813
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beech and elm,BA,12,0.771113395690918
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,complexity and obscurity,AB,12,0.8204839825630188
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,complexity and obscurity,BA,12,0.7740142941474915
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,devotion and effort,AB,12,0.7995635867118835
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,devotion and effort,BA,12,0.830368161201477
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,alibis and excuses,AB,12,0.7725797295570374
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,alibis and excuses,BA,12,0.813136100769043
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,body and mind,AB,12,0.7218899130821228
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,body and mind,BA,12,0.6876145601272583
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,man and woman,AB,12,0.9010698199272156
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,man and woman,BA,12,0.9087262153625488
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,law and order,AB,12,0.7501580119132996
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,law and order,BA,12,0.7371065616607666
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cause and effect,AB,12,0.8009401559829712
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cause and effect,BA,12,0.8255789875984192
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,radio and television,AB,12,0.848038911819458
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,radio and television,BA,12,0.8623509407043457
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,b and c,AB,12,0.7920536994934082
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,b and c,BA,12,0.7881808876991272
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,feet and hands,AB,12,0.7338431477546692
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,feet and hands,BA,12,0.738513171672821
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,money and time,AB,12,0.8051961660385132
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,money and time,BA,12,0.7665265798568726
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,blood and flesh,AB,12,0.8023033738136292
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,blood and flesh,BA,12,0.8027423024177551
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,god and man,AB,12,0.7787752747535706
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,god and man,BA,12,0.7615583539009094
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,file and rank,AB,12,0.8324177265167236
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,file and rank,BA,12,0.8270885944366455
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brother and sister,AB,12,0.8923842906951904
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brother and sister,BA,12,0.8986929059028625
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,father and son,AB,12,0.8835424780845642
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,father and son,BA,12,0.8826950788497925
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,men and officers,AB,12,0.812691867351532
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,men and officers,BA,12,0.8495028018951416
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,south and west,AB,12,0.767789900302887
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,south and west,BA,12,0.7417570948600769
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,error and trial,AB,12,0.8166138529777527
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,error and trial,BA,12,0.8547903895378113
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arts and crafts,AB,12,0.8324617743492126
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arts and crafts,BA,12,0.8148182034492493
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pressure and temperature,AB,12,0.8735668659210205
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pressure and temperature,BA,12,0.8918923735618591
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,days and nights,AB,12,0.7724184989929199
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,days and nights,BA,12,0.7727081179618835
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,land and sea,AB,12,0.7022625207901001
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,land and sea,BA,12,0.697349488735199
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,north and west,AB,12,0.7669907212257385
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,north and west,BA,12,0.7389476895332336
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,spring and summer,AB,12,0.7923393845558167
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,spring and summer,BA,12,0.8243632912635803
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,magazines and newspapers,AB,12,0.8173710703849792
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,magazines and newspapers,BA,12,0.8016356229782104
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hands and knees,AB,12,0.6938120126724243
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hands and knees,BA,12,0.6911624670028687
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,moon and sun,AB,12,0.8890413641929626
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,moon and sun,BA,12,0.8733600974082947
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fathers and mothers,AB,12,0.8689472675323486
